time,pos
1.5247623811905953,0.014567035022000172
1.5257628814407203,0.014239276238777989
1.5267633816908455,0.01390889103265753
1.5277638819409705,0.013575991371395727
1.5287643821910955,0.013240689416762244
1.5297648824412207,0.012903097490007205
1.5307653826913457,0.012563328037453437
1.5317658829414706,0.012221493596222892
1.5327663831915959,0.011877706760106849
1.5337668834417209,0.011532080145589362
1.5347673836918458,0.011184726358033385
1.535767883941971,0.010835757958038874
1.536768384192096,0.01048528742798208
1.537768884442221,0.010133427138745125
1.5387693846923463,0.009780289316644892
1.5397698849424712,0.009425986010570101
1.5407703851925962,0.009070629059335414
1.5417708854427215,0.008714330059261201
1.5427713856928464,0.00835720033198758
1.5437718859429714,0.007999350892531188
1.5447723861930966,0.007640892417593024
1.5457728864432216,0.007281935214125597
1.5467733866933466,0.006922589188167497
1.5477738869434718,0.006562963813953379
1.5487743871935968,0.006203168103307227
1.5497748874437218,0.005843310575326649
1.5507753876938468,0.005483499226365828
1.551775887943972,0.005123841500324602
1.552776388194097,0.004764444259251065
1.553776888444222,0.004405413754264901
1.5547773886943472,0.004046855596808565
1.5557778889444722,0.003688874730233265
1.5567783891945972,0.0033315754017266
1.5577788894447224,0.0029750611345885293
1.5587793896948474,0.002619434700862243
1.5597798899449724,0.0022647980943263537
1.5607803901950976,0.0019112525038546856
1.5617808904452226,0.0015588982871498024
1.5627813906953476,0.0012078349448562701
1.5637818909454728,0.0008581610950595067
1.5647823911955978,0.0005099744481759266
1.5657828914457228,0.00016337178223994273
1.566783391695848,-0.00018155108140675656
1.567783891945973,-0.0005246993020183879
1.568784392196098,-0.0008659790429355917
1.5697848924462232,-0.001205297494658315
1.5707853926963482,-0.0015425628974962396
1.5717858929464732,-0.0018776845637920809
1.5727863931965984,-0.0022105728997132423
1.5737868934467234,-0.0025411394266074516
1.5747873936968484,-0.0028692968019181663
1.5757878939469734,-0.003194958839655685
1.5767883941970986,-0.0035180405304200526
1.5777888944472236,-0.003838458060972003
1.5787893946973486,-0.004156128833348341
1.5797898949474738,-0.004470971483518308
1.5807903951975988,-0.004782905899577645
1.5817908954477238,-0.005091853239477211
1.582791395697849,-0.0053977359482831715
1.583791895947974,-0.005700477774965925
1.584792396198099,-0.006000003788715107
1.5857928964482242,-0.006296240394778145
1.5867933966983492,-0.006589115349819987
1.5877938969484742,-0.006878557776801825
1.5887943971985994,-0.0071644981793767305
1.5897948974487244,-0.007446868455800327
1.5907953976988494,-0.00772560191235474
1.5917958979489746,-0.008000633276284237
1.5927963981990996,-0.008271898708241129
1.5937968984492246,-0.008539335814240658
1.5947973986993498,-0.008802883657123712
1.5957978989494748,-0.009062482767526416
1.5967983991995998,-0.00931807515435578
1.5977988994497248,-0.009569604314770726
1.59879939969985,-0.00981701524366796
1.599799899949975,-0.010060254442672337
1.6008004002001,-0.010299269928631505
1.6018009004502252,-0.010534011241614728
1.6028014007003502,-0.010764429452416005
1.6038019009504751,-0.010990477169561695
1.6048024012006004,-0.011212108545822998
1.6058029014507254,-0.011429279284233873
1.6068034017008503,-0.011641946643615002
1.6078039019509756,-0.01185006944360462
1.6088044022011005,-0.0120536080691972
1.6098049024512255,-0.012252524474791058
1.6108054027013508,-0.012446782187746107
1.6118059029514757,-0.012636346311453175
1.6128064032016007,-0.012821183527916382
1.613806903451726,-0.013001262099850223
1.614807403701851,-0.013176551872293165
1.615807903951976,-0.013347024273739695
1.6168084042021011,-0.013512652316792854
1.6178089044522261,-0.013673410598339474
1.6188094047023511,-0.013829275299250448
1.6198099049524763,-0.013980224183608479
1.6208104052026013,-0.014126236597465888
1.6218109054527263,-0.014267293467135239
1.6228114057028513,-0.014403377297015574
1.6238119059529765,-0.014534472166957252
1.6248124062031015,-0.014660563729168465
1.6258129064532265,-0.014781639204666658
1.6268134067033517,-0.014897687379278176
1.6278139069534767,-0.015008698599189603
1.6288144072036017,-0.015114664766054334
1.629814907453727,-0.015215579331658078
1.630815407703852,-0.015311437292147092
1.631815907953977,-0.015402235181823052
1.6328164082041021,-0.015487971066508562
1.6338169084542271,-0.015568644536487458
1.634817408704352,-0.01564425669902412
1.6358179089544773,-0.015714810170466127
1.6368184092046023,-0.01578030906793472
1.6378189094547273,-0.015840759000607583
1.6388194097048525,-0.015896167060598602
1.6398199099549775,-0.015946541813439363
1.6408204102051025,-0.015991893288167174
1.6418209104552277,-0.01603223296702457
1.6428214107053527,-0.016067573774775332
1.6438219109554777,-0.01609793006764212
1.644822411205603,-0.016123317621870883
1.645822911455728,-0.01614375362192737
1.646823411705853,-0.016159256648331132
1.6478239119559779,-0.016169846665132378
1.648824412206103,-0.016175545007037318
1.649824912456228,-0.016176374366187504
1.650825412706353,-0.016172358778598937
1.6518259129564783,-0.016163523610266597
1.6528264132066033,-0.016149895542940322
1.6538269134567283,-0.016131502559577886
1.6548274137068535,-0.016108373929481223
1.6558279139569785,-0.016080540193121856
1.6568284142071035,-0.016048033146661603
1.6578289144572287,-0.01601088582617471
1.6588294147073537,-0.01596913249157767
1.6598299149574787,-0.01592280861027291
1.6608304152076039,-0.015871950840512725
1.6618309154577289,-0.015816597014489845
1.6628314157078539,-0.015756786121160996
1.663831915957979,-0.015692558288809996
1.664832416208104,-0.015623954767356863
1.665832916458229,-0.015551017910419499
1.6668334167083543,-0.015473791157134566
1.6678339169584793,-0.015392319013744183
1.6688344172086043,-0.015306647034955125
1.6698349174587295,-0.01521682180507725
1.6708354177088545,-0.015122890918947873
1.6718359179589795,-0.01502490296264888
1.6728364182091044,-0.014922907494023408
1.6738369184592297,-0.014816955022998856
1.6748374187093547,-0.014707096991723156
1.6758379189594796,-0.014593385754521133
1.6768384192096049,-0.014475874557677867
1.6778389194597298,-0.014354617519055961
1.6788394197098548,-0.014229669607553654
1.67983991995998,-0.014101086622410695
1.680840420210105,-0.013968925172368975
1.68184092046023,-0.013833242654694834
1.6828414207103553,-0.013694097234070035
1.6838419209604802,-0.013551547821358357
1.6848424212106052,-0.013405654052254813
1.6858429214607304,-0.013256476265824428
1.6868434217108554,-0.01310407548293759
1.6878439219609804,-0.012948513384608912
1.6888444222111056,-0.01278985229024658
1.6898449224612306,-0.012628155135819146
1.6908454227113556,-0.012463485451946716
1.6918459229614808,-0.012295907341923437
1.6928464232116058,-0.012125485459678254
1.6938469234617308,-0.011952284987680778
1.694847423711856,-0.011776371614799198
1.695847923961981,-0.011597811514117087
1.696848424212106,-0.011416671320715947
1.697848924462231,-0.01123301810943031
1.6988494247123562,-0.011046919372582177
1.6998499249624812,-0.010858442997701594
1.7008504252126062,-0.010667657245240056
1.7018509254627314,-0.01047463072628349
1.7028514257128564,-0.010279432380271462
1.7038519259629814,-0.010082131452729242
1.7048524262131066,-0.009882797473019338
1.7058529264632316,-0.009681500232119052
1.7068534267133566,-0.009478309760430603
1.7078539269634818,-0.009273296305630247
1.7088544272136068,-0.009066530310562872
1.7098549274637318,-0.008858082391188434
1.710855427713857,-0.008648023314586584
1.711855927963982,-0.008436423977025763
1.712856428214107,-0.008223355382103042
1.7138569284642322,-0.008008888618960852
1.7148574287143572,-0.007793094840586767
1.7158579289644822,-0.007576045242202403
1.7168584292146074,-0.007357811039747477
1.7178589294647324,-0.007138463448464968
1.7188594297148574,-0.006918073661593305
1.7198599299649824,-0.006696712829171399
1.7208604302151076,-0.006474452036962319
1.7218609304652326,-0.006251362285501326
1.7228614307153576,-0.006027514469273904
1.7238619309654828,-0.005802979356029381
1.7248624312156078,-0.005577827566235646
1.7258629314657328,-0.0053521295526804125
1.726863431715858,-0.005125955580224405
1.727863931965983,-0.00489937570571175
1.728864432216108,-0.004672459758042837
1.7298649324662332,-0.004445277318414753
1.7308654327163582,-0.004217897700734416
1.7318659329664832,-0.003990389932209372
1.7328664332166084,-0.0037628227341211973
1.7338669334667334,-0.0035352645027863444
1.7348674337168584,-0.0033077832907091854
1.7358679339669836,-0.00308044678793195
1.7368684342171086,-0.002853322303586143
1.7378689344672336,-0.002626476747649965
1.7388694347173588,-0.002399976612916167
1.7398699349674838,-0.002173887957174683
1.7408704352176088,-0.0019482763856143006
1.741870935467734,-0.0017232070334475516
1.742871435717859,-0.0014987445487628969
1.743871935967984,-0.0012749530756082114
1.744872436218109,-0.001051896237309477
1.7458729364682342,-0.0008296371200284992
1.7468734367183592,-0.0006082382565633781
1.7478739369684841,-0.00038776161039537056
1.7488744372186094,-0.0001682685599856887
1.7498749374687343,5.018011667431468e-5
1.7508754377188593,0.000267524257256211
1.7518759379689846,0.00048370433002754745
1.7528764382191095,0.0006986614485217119
1.7538769384692345,0.0009123373859415352
1.7548774387193598,0.0011246745892936462
1.7558779389694847,0.0013356161932506962
1.7568784392196097,0.0015451060337386584
1.757878939469735,0.0017530886612465092
1.75887943971986,0.0019595093538556938
1.759879939969985,0.0021643141299868716
1.7608804402201101,0.0023674497608615385
1.7618809404702351,0.0025688637826762235
1.7628814407203601,0.002768504508487042
1.7638819409704853,0.0029663210398024986
1.7648824412206103,0.0031622632778825254
1.7658829414707353,0.003356281934741839
1.7668834417208605,0.003548328543855797
1.7678839419709855,0.0037383554705670364
1.7688844422211105,0.0039263159221912675
1.7698849424712355,0.004112163957820708
1.7708854427213607,0.004295854497823721
1.7718859429714857,0.00447734333303934
1.7728864432216107,0.0046565871336654435
1.773886943471736,0.004833543457839447
1.774887443721861,0.005008170759910486
1.775887943971986,0.005180428398402145
1.7768884442221111,0.0053502766436648985
1.777888944472236,0.005517676685217515
1.778889444722361,0.005682590638776786
1.7798899449724863,0.005844981552975031
1.7808904452226113,0.006004813415764914
1.7818909454727363,0.0061620511605112276
1.7828914457228615,0.006316660671769375
1.7838919459729865,0.006468608790750395
1.7848924462231115,0.006617863320472432
1.7858929464732367,0.006764393030598708
1.7868934467233617,0.00690816766196208
1.7878939469734867,0.007049157930776418
1.788894447223612,0.007187335532535091
1.789894947473737,0.007322673145596951
1.7908954477238619,0.007455144434460318
1.791895947973987,0.007584724052725525
1.792896448224112,0.007711387645746698
1.793896948474237,0.00783511185297353
1.794897448724362,0.007955874309983877
1.7958979489744873,0.008073653650208141
1.7968984492246123,0.008188429506346438
1.7978989494747373,0.00830018251147965
1.7988994497248625,0.0084088942998756
1.7998999499749875,0.008514547507491558
1.8009004502251125,0.00861712577217452
1.8019009504752377,0.008716613733560656
1.8029014507253627,0.008812997032675471
1.8039019509754877,0.008906262311236294
1.8049024512256129,0.008996397210658787
1.8059029514757379,0.009083390370769252
1.8069034517258629,0.009167231428224572
1.807903951975988,0.009247911014641744
1.808904452226113,0.009325420754438991
1.809904952476238,0.009399753262390537
1.8109054527263633,0.009470902140897216
1.8119059529764883,0.009538861976975163
1.8129064532266133,0.009603628338964847
1.8139069534767385,0.009665197772962873
1.8149074537268635,0.009723567798978976
1.8159079539769885,0.009778736906820738
1.8169084542271137,0.009830704551708635
1.8179089544772387,0.00987947114962401
1.8189094547273637,0.009925038072392787
1.8199099549774886,0.009967407642507635
1.8209104552276139,0.010006583127691485
1.8219109554777388,0.010042568735205287
1.8229114557278638,0.010075369605903
1.823911955977989,0.010104991808036864
1.824912456228114,0.010131442330816033
1.825912956478239,0.010154729077721747
1.8269134567283642,0.01017486085958223
1.8279139569784892,0.010191847387410613
1.8289144572286142,0.010205699265009208
1.8299149574787394,0.010216427981343472
1.8309154577288644,0.010224045902689133
1.8319159579789894,0.010228566264555957
1.8329164582291146,0.010230003163391656
1.8339169584792396,0.010228371548069557
1.8349174587293646,0.010223687211163608
1.8359179589794898,0.010215966780014449
1.8369184592296148,0.010205227707590218
1.8379189594797398,0.01019148826314588
1.838919459729865,0.010174767522684862
1.83991995997999,0.010155085359226835
1.840920460230115,0.010132462432885538
1.84192096048024,0.010106920180760542
1.8429214607303652,0.010078480806646913
1.8439219609804902,0.010047167270566775
1.8449224612306152,0.010013003278126768
1.8459229614807404,0.009976013269705474
1.8469234617308654,0.009936222409474902
1.8479239619809904,0.0098936565742601
1.8489244622311156,0.009848342342241106
1.8499249624812406,0.009800306981501338
1.8509254627313656,0.009749578438426658
1.8519259629814908,0.00969618532595931
1.8529264632316158,0.009640156911710962
1.8539269634817408,0.009581523105939151
1.854927463731866,0.009520314449391361
1.855927963981991,0.00945656210102105
1.856928464232116,0.009390297825579963
1.8579289644822412,0.009321553981091026
1.8589294647323662,0.009250363506206198
1.8599299649824912,0.009176759907453603
1.8609304652326164,0.00910077724637834
1.8619309654827414,0.009022450126581344
1.8629314657328664,0.00894181368066067
1.8639319659829916,0.008858903557059601
1.8649324662331166,0.008773755906825999
1.8659329664832416,0.008686407370287284
1.8669334667333666,0.008596895063645438
1.8679339669834918,0.008505256565496479
1.8689344672336168,0.008411529903278786
1.8699349674837418,0.008315753539654712
1.870935467733867,0.008217966358829862
1.871935967983992,0.008118207652814464
1.872936468234117,0.00801651710763122
1.8739369684842422,0.007912934789474038
1.8749374687343672,0.0078075011308220395
1.8759379689844922,0.007700256916513196
1.8769384692346174,0.007591243269781997
1.8779389694847424,0.0074805016382654835
1.8789394697348674,0.0073680737799819915
1.8799399699849926,0.007254001749286951
1.8809404702351176,0.007138327882810053
1.8819409704852426,0.007021094785378085
1.8829414707353678,0.006902345315927708
1.8839419709854928,0.006782122573412469
1.8849424712356178,0.006660469882708255
1.885942971485743,0.006537430780521456
1.886943471735868,0.006413049001304011
1.887943971985993,0.00628736846317953
1.8889444722361182,0.006160433253884644
1.8899449724862432,0.006032287616729716
1.8909454727363681,0.0059029759365830225
1.8919459729864931,0.005772542725882474
1.8929464732366184,0.005641032610678921
1.8939469734867433,0.005508490316715083
1.8949474737368683,0.005374960655544067
1.8959479739869936,0.0052404885106914455
1.8969484742371185,0.005105118823864815
1.8979489744872435,0.004968896581214719
1.8989494747373687,0.004831866799650794
1.8999499749874937,0.0046940745132169675
1.9009504752376187,0.004555564759529481
1.901950975487744,0.004416382566281474
1.902951475737869,0.0042765729378178635
1.903951975987994,0.004136180841784152
1.9049524762381191,0.0039952511958528175
1.9059529764882441,0.00385382885453086
1.9069534767383691,0.0037119585960520445
1.9079539769884943,0.0035696851093573487
1.9089544772386193,0.0034270529811670585
1.9099549774887443,0.003284106683147942
1.9109554777388695,0.0031408905591788524
1.9119559779889945,0.002997448812718084
1.9129564782391195,0.002853825494275758
1.9139569784892447,0.002710064488994457
1.9149574787393697,0.0025662095043412947
1.9159579789894947,0.00242230405791453
1.9169584792396197,0.002278391465367824
1.917958979489745,0.002134514828455157
1.91895947973987,0.0019907170231993755
1.919959979989995,0.0018470406881873037
1.9209604802401201,0.0017035282129942884
1.921960980490245,0.0015602217267409906
1.92296148074037,0.0014171630867851931
1.9239619809904953,0.001274393867551334
1.9249624812406203,0.0011319553495004213
1.9259629814907453,0.0009898885082429297
1.9269634817408705,0.0008482340037972233
1.9279639819909955,0.0007070321699959949
1.9289644822411205,0.0005663230040431527
1.9299649824912457,0.00042614615622352866
1.9309654827413707,0.0002865409197677262
1.9319659829914957,0.0001475462208743663
1.932966483241621,9.200608891933545e-6
1.933966983491746,-0.0001284577533376368
1.9349674837418709,-0.00026539109897154723
1.935967983991996,-0.0004015620664928781
1.936968484242121,-0.0005369337088695162
1.937968984492246,-0.0006714695025433672
1.9389694847423713,-0.0008051333562480088
1.9399699849924963,-0.0009378896196530022
1.9409704852426213,-0.001069703091833137
1.9419709854927463,-0.0012005390295609522
1.9429714857428715,-0.0013303631554209298
1.9439719859929965,-0.0014591416657438235
1.9449724862431215,-0.0015868412383596474
1.9459729864932467,-0.0017134290401679035
1.9469734867433717,-0.0018388727345236998
1.9479739869934967,-0.0019631404884384632
1.9489744872436219,-0.00208620097959402
1.9499749874937469,-0.0022080234031688715
1.9509754877438719,-0.0023285774784755696
1.951975987993997,-0.0024478334554081274
1.952976488244122,-0.0025657621206985047
1.953976988494247,-0.0026823348039812394
1.9549774887443723,-0.0027975233836653626
1.9559779889944973,-0.0029113002926128076
1.9569784892446223,-0.0030236385236225762
1.9579789894947475,-0.0031345116347199892
1.9589794897448725,-0.003243893754250416
1.9599799899949975,-0.0033517595857769263
1.9609804902451227,-0.003458084412781376
1.9619809904952477,-0.0035628441031685127
1.9629814907453726,-0.0036660151135727214
1.9639819909954976,-0.0037675744934671123
1.9649824912456229,-0.003867499889074708
1.9659829914957478,-0.003965769547081545
1.9669834917458728,-0.004062362318151566
1.967983991995998,-0.004157257660243237
1.968984492246123,-0.004250435641727893
1.969984992496248,-0.004341876944309865
1.9709854927463732,-0.004431562865748492
1.9719859929964982,-0.004519475322382213
1.9729864932466232,-0.004605596851454953
1.9739869934967484,-0.004689910613245099
1.9749874937468734,-0.004772400392997415
1.9759879939969984,-0.004853050602658299
1.9769884942471236,-0.004931846282414844
1.9779889944972486,-0.005008773102038214
1.9789894947473736,-0.005083817362031931
1.9799899949974988,-0.00515696599458567
1.9809904952476238,-0.005228206564335273
1.9819909954977488,-0.005297527268929717
1.982991495747874,-0.0053649169394058074
1.983991995997999,-0.005430365040371474
1.984992496248124,-0.005493861669998548
1.9859929964982492,-0.005555397559825987
1.9869934967483742,-0.005614964074374539
1.9879939969984992,-0.0056725532105739085
1.9889944972486242,-0.0057281575970035345
1.9899949974987494,-0.0057817704929481245
1.9909954977488744,-0.0058333857872691665
1.9919959979989994,-0.0058829979970936655
1.9929964982491246,-0.005930602266321406
1.9939969984992496,-0.0059761943639521035
1.9949974987493746,-0.006019770682233836
1.9959979989994998,-0.0060613282346341935
1.9969984992496248,-0.006100864653635657
1.9979989994997498,-0.006138378188356723
1.998999499749875,-0.006173867702000372
2.0,-0.006207332669131485
