time,pos
1.8960000000000001,0.0052404885106914455
1.897,0.005105118823864815
1.898,0.004968896581214719
1.899,0.004831866799650794
1.9,0.0046940745132169675
1.901,0.004555564759529481
1.9020000000000001,0.004416382566281474
1.903,0.0042765729378178635
1.904,0.004136180841784152
1.905,0.0039952511958528175
1.906,0.00385382885453086
1.907,0.0037119585960520445
1.9080000000000001,0.0035696851093573487
1.909,0.0034270529811670585
1.91,0.003284106683147942
1.911,0.0031408905591788524
1.912,0.002997448812718084
1.913,0.002853825494275758
1.9140000000000001,0.002710064488994457
1.915,0.0025662095043412947
1.916,0.00242230405791453
1.9169999999999998,0.002278391465367824
1.9180000000000001,0.002134514828455157
1.919,0.0019907170231993755
1.92,0.0018470406881873037
1.921,0.0017035282129942884
1.922,0.0015602217267409906
1.9229999999999998,0.0014171630867851931
1.9240000000000002,0.001274393867551334
1.925,0.0011319553495004213
1.926,0.0009898885082429297
1.927,0.0008482340037972233
1.928,0.0007070321699959949
1.9289999999999998,0.0005663230040431527
1.9300000000000002,0.00042614615622352866
1.931,0.0002865409197677262
1.932,0.0001475462208743663
1.933,9.200608891933545e-6
1.934,-0.0001284577533376368
1.935,-0.00026539109897154723
1.9360000000000002,-0.0004015620664928781
1.937,-0.0005369337088695162
1.938,-0.0006714695025433672
1.939,-0.0008051333562480088
1.94,-0.0009378896196530022
1.941,-0.001069703091833137
1.942,-0.0012005390295609522
1.943,-0.0013303631554209298
1.944,-0.0014591416657438235
1.9449999999999998,-0.0015868412383596474
1.946,-0.0017134290401679035
1.947,-0.0018388727345236998
1.948,-0.0019631404884384632
1.949,-0.00208620097959402
1.95,-0.0022080234031688715
1.9509999999999998,-0.0023285774784755696
1.9520000000000002,-0.0024478334554081274
1.953,-0.0025657621206985047
1.954,-0.0026823348039812394
1.955,-0.0027975233836653626
1.956,-0.0029113002926128076
1.9569999999999999,-0.0030236385236225762
1.9580000000000002,-0.0031345116347199892
1.959,-0.003243893754250416
1.96,-0.0033517595857769263
1.961,-0.003458084412781376
1.962,-0.0035628441031685127
1.9629999999999999,-0.0036660151135727214
1.964,-0.0037675744934671123
1.965,-0.003867499889074708
1.966,-0.003965769547081545
1.9669999999999999,-0.004062362318151566
1.968,-0.004157257660243237
1.969,-0.004250435641727893
1.97,-0.004341876944309865
1.971,-0.004431562865748492
1.972,-0.004519475322382213
1.9729999999999999,-0.004605596851454953
1.974,-0.004689910613245099
1.975,-0.004772400392997415
1.976,-0.004853050602658299
1.977,-0.004931846282414844
1.978,-0.005008773102038214
1.9789999999999999,-0.005083817362031931
1.98,-0.00515696599458567
1.981,-0.005228206564335273
1.982,-0.005297527268929717
1.983,-0.0053649169394058074
1.984,-0.005430365040371474
1.9849999999999999,-0.005493861669998548
1.9860000000000002,-0.005555397559825987
1.987,-0.005614964074374539
1.988,-0.0056725532105739085
1.9889999999999999,-0.0057281575970035345
1.99,-0.0057817704929481245
1.9909999999999999,-0.0058333857872691665
1.992,-0.0058829979970936655
1.993,-0.005930602266321406
1.994,-0.0059761943639521035
1.9949999999999999,-0.006019770682233836
1.996,-0.0060613282346341935
1.9969999999999999,-0.006100864653635657
1.998,-0.006138378188356723
1.999,-0.006173867702000372
2.0,-0.006207332669131485
